date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-03-11,P1,iPhone 14,Electronics,251,208,0,0,,0,0,0.2148
2025-03-12,P1,iPhone 14,Electronics,270,215,0,0,,0,0,0.2163
2025-03-13,P1,iPhone 14,Electronics,289,253,0,0,,0,0,0.2183
2025-03-14,P1,iPhone 14,Electronics,289,360,0,0,,0,0,0.2172
2025-03-15,P1,iPhone 14,Electronics,183,71,1,0,,0,0,0.2078
2025-03-16,P1,iPhone 14,Electronics,161,207,1,0,,0,0,0.2095
2025-03-17,P1,iPhone 14,Electronics,105,278,0,1,Holi,0,0,0.3246
2025-03-18,P1,iPhone 14,Electronics,306,172,0,0,,0,0,0.342
2025-03-19,P1,iPhone 14,Electronics,270,246,0,0,,0,0,0.342
2025-03-20,P1,iPhone 14,Electronics,287,325,0,0,,0,0,0.3412
2025-03-21,P1,iPhone 14,Electronics,285,257,0,0,,0,0,0.3399
2025-03-22,P1,iPhone 14,Electronics,170,369,1,0,,0,0,0.3489
2025-03-23,P1,iPhone 14,Electronics,184,199,1,0,,0,0,0.3318
2025-03-24,P1,iPhone 14,Electronics,257,283,0,0,,0,0,0.2111
2025-03-25,P1,iPhone 14,Electronics,255,337,0,0,,0,0,0.1946
2025-03-26,P1,iPhone 14,Electronics,270,81,0,0,,0,0,0.1947
2025-03-27,P1,iPhone 14,Electronics,287,14,0,0,,0,0,0.1947
2025-03-28,P1,iPhone 14,Electronics,295,19,0,0,,0,0,0.2003
2025-03-29,P1,iPhone 14,Electronics,198,0,1,0,,0,0,0.1713
2025-03-30,P1,iPhone 14,Electronics,176,190,1,0,,0,0,0.1802
2025-03-31,P1,iPhone 14,Electronics,256,275,0,0,,0,0,0.1802
2025-04-01,P1,iPhone 14,Electronics,259,311,0,0,,0,0,0.1803
2025-04-02,P1,iPhone 14,Electronics,277,52,0,0,,0,0,0.1822
2025-04-03,P1,iPhone 14,Electronics,288,68,0,0,,0,0,0.1828
2025-04-04,P1,iPhone 14,Electronics,294,130,0,0,,0,0,0.1818
2025-04-05,P1,iPhone 14,Electronics,185,90,1,0,,0,0,0.1938
2025-04-06,P1,iPhone 14,Electronics,165,241,1,0,,0,0,0.2062
2025-04-07,P1,iPhone 14,Electronics,402,75,0,0,,0,1,0.2922
2025-04-08,P1,iPhone 14,Electronics,261,2,0,0,,0,0,0.2917
2025-04-09,P1,iPhone 14,Electronics,276,0,0,0,,0,0,0.2918
2025-04-10,P1,iPhone 14,Electronics,292,0,0,0,,0,0,0.2919
2025-04-11,P1,iPhone 14,Electronics,292,0,0,0,,0,0,0.2918
2025-04-12,P1,iPhone 14,Electronics,190,58,1,0,,0,0,0.2875
2025-04-13,P1,iPhone 14,Electronics,165,72,1,0,,0,0,0.2881
2025-04-14,P1,iPhone 14,Electronics,123,172,0,1,Ambedkar Jayanti,0,0,0.2985
2025-04-15,P1,iPhone 14,Electronics,314,322,0,0,,0,0,0.3179
2025-04-16,P1,iPhone 14,Electronics,280,210,0,0,,0,0,0.3185
2025-04-17,P1,iPhone 14,Electronics,300,208,0,0,,0,0,0.3214
2025-04-18,P1,iPhone 14,Electronics,139,241,0,1,Good Friday,0,0,0.3712
2025-04-19,P1,iPhone 14,Electronics,241,102,1,0,,0,0,0.3573
2025-04-20,P1,iPhone 14,Electronics,182,178,1,0,,0,0,0.3454
2025-04-21,P1,iPhone 14,Electronics,254,307,0,0,,0,0,0.2609
2025-04-22,P1,iPhone 14,Electronics,264,52,0,0,,0,0,0.2404
2025-04-23,P1,iPhone 14,Electronics,280,81,0,0,,0,0,0.2407
2025-04-24,P1,iPhone 14,Electronics,304,178,0,0,,0,0,0.2431
2025-04-25,P1,iPhone 14,Electronics,300,134,0,0,,0,0,0.1596
2025-04-26,P1,iPhone 14,Electronics,192,218,1,0,,0,0,0.1927
2025-04-27,P1,iPhone 14,Electronics,175,419,1,0,,0,0,0.2004
2025-04-28,P1,iPhone 14,Electronics,259,243,0,0,,0,0,0.2001
2025-04-29,P1,iPhone 14,Electronics,270,262,0,0,,0,0,0.2004
2025-04-30,P1,iPhone 14,Electronics,284,327,0,0,,0,0,0.2014
2025-05-01,P1,iPhone 14,Electronics,146,267,0,1,Labour Day,0,0,0.2587
2025-05-02,P1,iPhone 14,Electronics,360,121,0,0,,0,0,0.3069
2025-05-03,P1,iPhone 14,Electronics,203,139,1,0,,0,0,0.3004
2025-05-04,P1,iPhone 14,Electronics,163,307,1,0,,0,0,0.3103
2025-05-05,P1,iPhone 14,Electronics,374,143,0,0,,0,1,0.3512
2025-05-06,P1,iPhone 14,Electronics,275,12,0,0,,0,0,0.3507
2025-05-07,P1,iPhone 14,Electronics,281,69,0,0,,0,0,0.3508
2025-05-08,P1,iPhone 14,Electronics,298,56,0,0,,0,0,0.2733
2025-05-09,P1,iPhone 14,Electronics,304,110,0,0,,0,0,0.2548
2025-05-10,P1,iPhone 14,Electronics,186,122,1,0,,0,0,0.2683
2025-05-11,P1,iPhone 14,Electronics,185,203,1,0,,0,0,0.2469
2025-05-12,P1,iPhone 14,Electronics,266,235,0,0,,0,0,0.1955
2025-05-13,P1,iPhone 14,Electronics,267,188,0,0,,0,0,0.1948
2025-05-14,P1,iPhone 14,Electronics,287,232,0,0,,0,0,0.1965
2025-05-15,P1,iPhone 14,Electronics,299,283,0,0,,0,0,0.1969
2025-05-16,P1,iPhone 14,Electronics,311,230,0,0,,0,0,0.2002
2025-05-17,P1,iPhone 14,Electronics,205,118,1,0,,0,0,0.1829
2025-05-18,P1,iPhone 14,Electronics,170,202,1,0,,0,0,0.1998
2025-05-19,P1,iPhone 14,Electronics,270,372,0,0,,0,0,0.1998
2025-05-20,P1,iPhone 14,Electronics,268,101,0,0,,0,0,0.1998
2025-05-21,P1,iPhone 14,Electronics,289,95,0,0,,0,0,0.2001
2025-05-22,P1,iPhone 14,Electronics,308,43,0,0,,0,0,0.2038
2025-05-23,P1,iPhone 14,Electronics,303,0,0,0,,0,0,0.2003
2025-05-24,P1,iPhone 14,Electronics,196,21,1,0,,0,0,0.2071
2025-05-25,P1,iPhone 14,Electronics,179,162,1,0,,0,0,0.1971
2025-05-26,P1,iPhone 14,Electronics,272,281,0,0,,0,0,0.1972
2025-05-27,P1,iPhone 14,Electronics,270,285,0,0,,0,0,0.1972
2025-05-28,P1,iPhone 14,Electronics,286,216,0,0,,0,0,0.1966
2025-05-29,P1,iPhone 14,Electronics,307,289,0,0,,0,0,0.1964
2025-05-30,P1,iPhone 14,Electronics,311,315,0,0,,0,0,0.2
2025-05-31,P1,iPhone 14,Electronics,209,380,1,0,,0,0,0.1894
2025-06-01,P1,iPhone 14,Electronics,194,171,1,0,,0,0,0.1733
2025-06-02,P1,iPhone 14,Electronics,423,185,0,0,,0,1,0.2651
2025-06-03,P1,iPhone 14,Electronics,277,0,0,0,,0,0,0.2637
2025-06-04,P1,iPhone 14,Electronics,293,72,0,0,,0,0,0.2629
2025-06-05,P1,iPhone 14,Electronics,306,116,0,0,,0,0,0.2629
2025-06-06,P1,iPhone 14,Electronics,317,181,0,0,,0,0,0.2633
2025-06-07,P1,iPhone 14,Electronics,196,192,1,0,,0,0,0.2737
2025-06-08,P1,iPhone 14,Electronics,180,208,1,0,,0,0,0.2856
2025-06-09,P1,iPhone 14,Electronics,276,395,0,0,,0,0,0.2044
2025-06-10,P1,iPhone 14,Electronics,275,119,0,0,,0,0,0.2043
2025-06-11,P1,iPhone 14,Electronics,296,172,0,0,,0,0,0.2052
2025-06-12,P1,iPhone 14,Electronics,313,159,0,0,,0,0,0.2083
2025-06-13,P1,iPhone 14,Electronics,311,109,0,0,,0,0,0.2054
2025-06-14,P1,iPhone 14,Electronics,192,59,1,0,,0,0,0.2089
2025-06-15,P1,iPhone 14,Electronics,174,167,1,0,,0,0,0.2154
2025-06-16,P1,iPhone 14,Electronics,278,264,0,0,,0,0,0.2155
2025-06-17,P1,iPhone 14,Electronics,285,202,0,0,,0,0,0.2163
2025-06-18,P1,iPhone 14,Electronics,295,124,0,0,,0,0,0.216
2025-06-19,P1,iPhone 14,Electronics,309,170,0,0,,0,0,0.2144
2025-06-20,P1,iPhone 14,Electronics,313,212,0,0,,0,0,0.2152
2025-06-21,P1,iPhone 14,Electronics,208,135,1,0,,0,0,0.2017
2025-06-22,P1,iPhone 14,Electronics,196,289,1,0,,0,0,0.1771
2025-06-23,P1,iPhone 14,Electronics,279,93,0,0,,0,0,0.1771
2025-06-24,P1,iPhone 14,Electronics,282,106,0,0,,0,0,0.1768
2025-06-25,P1,iPhone 14,Electronics,300,117,0,0,,0,0,0.1782
2025-06-26,P1,iPhone 14,Electronics,314,65,0,0,,0,0,0.1801
2025-06-27,P1,iPhone 14,Electronics,322,19,0,0,,0,0,0.1844
2025-06-28,P1,iPhone 14,Electronics,214,0,1,0,,0,0,0.1788
2025-06-29,P1,iPhone 14,Electronics,208,172,1,0,,0,0,0.1662
2025-06-30,P1,iPhone 14,Electronics,281,340,0,0,,0,0,0.1662
2025-07-01,P1,iPhone 14,Electronics,281,58,0,0,,0,0,0.1661
2025-07-02,P1,iPhone 14,Electronics,296,53,0,0,,0,0,0.1653
2025-07-03,P1,iPhone 14,Electronics,317,73,0,0,,0,0,0.1668
2025-07-04,P1,iPhone 14,Electronics,319,74,0,0,,0,0,0.1651
2025-07-05,P1,iPhone 14,Electronics,204,91,1,0,,0,0,0.1748
2025-07-06,P1,iPhone 14,Electronics,198,248,1,0,,0,0,0.1844
2025-07-07,P1,iPhone 14,Electronics,447,324,0,0,,0,1,0.2835
2025-07-08,P1,iPhone 14,Electronics,283,110,0,0,,0,0,0.2831
2025-07-09,P1,iPhone 14,Electronics,297,27,0,0,,0,0,0.283
2025-07-10,P1,iPhone 14,Electronics,316,0,0,0,,0,0,0.283
2025-07-11,P1,iPhone 14,Electronics,324,0,0,0,,0,0,0.2832
2025-07-12,P1,iPhone 14,Electronics,213,24,1,0,,0,0,0.2763
2025-07-13,P1,iPhone 14,Electronics,181,69,1,0,,0,0,0.291
2025-07-14,P1,iPhone 14,Electronics,284,151,0,0,,0,0,0.1973
2025-07-15,P1,iPhone 14,Electronics,289,158,0,0,,0,0,0.1977
2025-07-16,P1,iPhone 14,Electronics,301,140,0,0,,0,0,0.1984
2025-07-17,P1,iPhone 14,Electronics,320,49,0,0,,0,0,0.1999
2025-07-18,P1,iPhone 14,Electronics,324,33,0,0,,0,0,0.1997
2025-07-19,P1,iPhone 14,Electronics,199,0,1,0,,0,0,0.2111
2025-07-20,P1,iPhone 14,Electronics,182,59,1,0,,0,0,0.2104
2025-07-21,P1,iPhone 14,Electronics,287,105,0,0,,0,0,0.2105
2025-07-22,P1,iPhone 14,Electronics,293,52,0,0,,0,0,0.2108
2025-07-23,P1,iPhone 14,Electronics,308,123,0,0,,0,0,0.2126
2025-07-24,P1,iPhone 14,Electronics,317,18,0,0,,0,0,0.2116
2025-07-25,P1,iPhone 14,Electronics,323,0,0,0,,0,0,0.2112
2025-07-26,P1,iPhone 14,Electronics,220,0,1,0,,0,0,0.1947
2025-07-27,P1,iPhone 14,Electronics,198,56,1,0,,0,0,0.1772
2025-07-28,P1,iPhone 14,Electronics,289,211,0,0,,0,0,0.1772
2025-07-29,P1,iPhone 14,Electronics,303,183,0,0,,0,0,0.1786
2025-07-30,P1,iPhone 14,Electronics,309,211,0,0,,0,0,0.1787
2025-07-31,P1,iPhone 14,Electronics,327,189,0,0,,0,0,0.1824
2025-08-01,P1,iPhone 14,Electronics,330,103,0,0,,0,0,0.1856
2025-08-02,P1,iPhone 14,Electronics,198,61,1,0,,0,0,0.2044
2025-08-03,P1,iPhone 14,Electronics,199,207,1,0,,0,0,0.2029
2025-08-04,P1,iPhone 14,Electronics,444,246,0,0,,0,1,0.2804
2025-08-05,P1,iPhone 14,Electronics,291,73,0,0,,0,0,0.2823
2025-08-06,P1,iPhone 14,Electronics,308,19,0,0,,0,0,0.2823
2025-08-07,P1,iPhone 14,Electronics,324,13,0,0,,0,0,0.2822
2025-08-08,P1,iPhone 14,Electronics,329,0,0,0,,0,0,0.2821
2025-08-09,P1,iPhone 14,Electronics,207,0,1,0,,0,0,0.2755
2025-08-10,P1,iPhone 14,Electronics,181,170,1,0,,0,0,0.2911
2025-08-11,P1,iPhone 14,Electronics,293,313,0,0,,0,0,0.2115
2025-08-12,P1,iPhone 14,Electronics,290,384,0,0,,0,0,0.2115
2025-08-13,P1,iPhone 14,Electronics,310,94,0,0,,0,0,0.2118
2025-08-14,P1,iPhone 14,Electronics,330,79,0,0,,0,0,0.2144
2025-08-15,P1,iPhone 14,Electronics,144,0,0,1,Independence Day,0,0,0.2883
2025-08-16,P1,iPhone 14,Electronics,248,117,1,0,,0,0,0.2718
2025-08-17,P1,iPhone 14,Electronics,204,211,1,0,,0,0,0.254
2025-08-18,P1,iPhone 14,Electronics,295,358,0,0,,0,0,0.2544
2025-08-19,P1,iPhone 14,Electronics,295,63,0,0,,0,0,0.2552
2025-08-20,P1,iPhone 14,Electronics,314,112,0,0,,0,0,0.2565
2025-08-21,P1,iPhone 14,Electronics,329,190,0,0,,0,0,0.2559
2025-08-22,P1,iPhone 14,Electronics,331,113,0,0,,0,0,0.161
2025-08-23,P1,iPhone 14,Electronics,214,84,1,0,,0,0,0.1856
2025-08-24,P1,iPhone 14,Electronics,210,173,1,0,,0,0,0.1794
2025-08-25,P1,iPhone 14,Electronics,289,340,0,0,,0,0,0.1794
2025-08-26,P1,iPhone 14,Electronics,300,50,0,0,,0,0,0.1797
2025-08-27,P1,iPhone 14,Electronics,128,0,0,1,Janmashtami,0,0,0.2924
2025-08-28,P1,iPhone 14,Electronics,400,249,0,0,,0,0,0.336
2025-08-29,P1,iPhone 14,Electronics,333,245,0,0,,0,0,0.3364
2025-08-30,P1,iPhone 14,Electronics,212,245,1,0,,0,0,0.3374
2025-08-31,P1,iPhone 14,Electronics,212,298,1,0,,0,0,0.3364
2025-09-01,P1,iPhone 14,Electronics,443,86,0,0,,0,1,0.3874
2025-09-02,P1,iPhone 14,Electronics,297,0,0,0,,0,0,0.3877
2025-09-03,P1,iPhone 14,Electronics,316,80,0,0,,0,0,0.2748
2025-09-04,P1,iPhone 14,Electronics,331,162,0,0,,0,0,0.2592
2025-09-05,P1,iPhone 14,Electronics,335,72,0,0,,0,0,0.2593
2025-09-06,P1,iPhone 14,Electronics,203,127,1,0,,0,0,0.2666
2025-09-07,P1,iPhone 14,Electronics,187,137,1,0,,0,0,0.287
2025-09-08,P1,iPhone 14,Electronics,295,260,0,0,,0,0,0.2154
2025-09-09,P1,iPhone 14,Electronics,306,321,0,0,,0,0,0.2161
2025-09-10,P1,iPhone 14,Electronics,325,247,0,0,,0,0,0.2185
2025-09-11,P1,iPhone 14,Electronics,338,275,0,0,,0,0,0.2208
2025-09-12,P1,iPhone 14,Electronics,334,300,0,0,,0,0,0.2206
2025-09-13,P1,iPhone 14,Electronics,221,321,1,0,,0,0,0.2066
2025-09-14,P1,iPhone 14,Electronics,208,100,1,0,,0,0,0.1847
2025-09-15,P1,iPhone 14,Electronics,298,128,0,0,,0,0,0.1847
2025-09-16,P1,iPhone 14,Electronics,306,213,0,0,,0,0,0.1847
2025-09-17,P1,iPhone 14,Electronics,323,203,0,0,,0,0,0.1841
2025-09-18,P1,iPhone 14,Electronics,334,233,0,0,,0,0,0.1825
2025-09-19,P1,iPhone 14,Electronics,341,281,0,0,,0,0,0.1852
2025-09-20,P1,iPhone 14,Electronics,215,172,1,0,,0,0,0.1902
2025-09-21,P1,iPhone 14,Electronics,192,352,1,0,,0,0,0.2059
2025-09-22,P1,iPhone 14,Electronics,302,159,0,0,,0,0,0.206
2025-09-23,P1,iPhone 14,Electronics,303,141,0,0,,0,0,0.2058
2025-09-24,P1,iPhone 14,Electronics,327,103,0,0,,0,0,0.207
2025-09-25,P1,iPhone 14,Electronics,334,0,0,0,,0,0,0.2071
2025-09-26,P1,iPhone 14,Electronics,341,0,0,0,,0,0,0.2074
2025-09-27,P1,iPhone 14,Electronics,204,0,1,0,,0,0,0.2166
2025-09-28,P1,iPhone 14,Electronics,192,68,1,0,,0,0,0.2171
2025-09-29,P1,iPhone 14,Electronics,300,172,0,0,,0,0,0.2171
2025-09-30,P1,iPhone 14,Electronics,312,188,0,0,,0,0,0.2179
2025-10-01,P1,iPhone 14,Electronics,325,113,0,0,,0,0,0.2171
2025-10-02,P1,iPhone 14,Electronics,125,128,0,1,Dussehra,0,0,0.3218
2025-10-03,P1,iPhone 14,Electronics,415,360,0,0,,0,0,0.3679
2025-10-04,P1,iPhone 14,Electronics,220,191,1,0,,0,0,0.3589
2025-10-05,P1,iPhone 14,Electronics,201,278,1,0,,0,0,0.3527
2025-10-06,P1,iPhone 14,Electronics,456,76,0,0,,0,1,0.4049
2025-10-07,P1,iPhone 14,Electronics,309,0,0,0,,0,0,0.4052
2025-10-08,P1,iPhone 14,Electronics,327,73,0,0,,0,0,0.4051
2025-10-09,P1,iPhone 14,Electronics,344,0,0,0,,0,0,0.2869
2025-10-10,P1,iPhone 14,Electronics,351,11,0,0,,0,0,0.2715
2025-10-11,P1,iPhone 14,Electronics,229,0,1,0,,0,0,0.2654
2025-10-12,P1,iPhone 14,Electronics,206,0,1,0,,0,0,0.2612
2025-10-13,P1,iPhone 14,Electronics,302,149,0,0,,0,0,0.1903
2025-10-14,P1,iPhone 14,Electronics,312,92,0,0,,0,0,0.1905
2025-10-15,P1,iPhone 14,Electronics,430,46,0,0,,0,0,0.2442
2025-10-16,P1,iPhone 14,Electronics,468,0,0,0,,0,0,0.2941
2025-10-17,P1,iPhone 14,Electronics,443,0,0,0,,0,0,0.3103
2025-10-18,P1,iPhone 14,Electronics,306,0,1,0,,0,0,0.272
2025-10-19,P1,iPhone 14,Electronics,273,47,1,0,,0,0,0.2243
2025-10-20,P1,iPhone 14,Electronics,194,67,0,1,Diwali,0,0,0.2944
2025-10-21,P1,iPhone 14,Electronics,173,187,0,1,Diwali,0,0,0.3722
2025-10-22,P1,iPhone 14,Electronics,256,377,0,1,Diwali,0,0,0.3796
2025-10-23,P1,iPhone 14,Electronics,523,120,0,0,,0,0,0.4157
2025-10-24,P1,iPhone 14,Electronics,469,0,0,0,,0,0,0.4256
2025-10-25,P1,iPhone 14,Electronics,258,0,1,0,,0,0,0.4405
2025-10-26,P1,iPhone 14,Electronics,244,0,1,0,,0,0,0.4517
2025-10-27,P1,iPhone 14,Electronics,386,0,0,0,,0,0,0.3955
2025-10-28,P1,iPhone 14,Electronics,385,0,0,0,,0,0,0.3084
2025-10-29,P1,iPhone 14,Electronics,439,0,0,0,,0,0,0.2687
2025-10-30,P1,iPhone 14,Electronics,433,0,0,0,,0,0,0.2372
2025-10-31,P1,iPhone 14,Electronics,449,0,0,0,,0,0,0.2305
2025-11-01,P1,iPhone 14,Electronics,305,0,1,0,,0,0,0.2028
2025-11-02,P1,iPhone 14,Electronics,267,0,1,0,,0,0,0.184
2025-11-03,P1,iPhone 14,Electronics,553,65,0,0,,0,1,0.2366
2025-11-04,P1,iPhone 14,Electronics,391,0,0,0,,0,0,0.2358
2025-11-05,P1,iPhone 14,Electronics,147,0,0,1,Guru Nanak Jayanti,0,0,0.3688
2025-11-06,P1,iPhone 14,Electronics,419,98,0,0,,0,0,0.3678
2025-11-07,P1,iPhone 14,Electronics,354,0,0,0,,0,0,0.3659
2025-11-08,P1,iPhone 14,Electronics,211,0,1,0,,0,0,0.4099
2025-11-09,P1,iPhone 14,Electronics,201,94,1,0,,0,0,0.4448
2025-11-10,P1,iPhone 14,Electronics,318,231,0,0,,0,0,0.3595
2025-11-11,P1,iPhone 14,Electronics,324,252,0,0,,0,0,0.3443
2025-11-12,P1,iPhone 14,Electronics,336,231,0,0,,0,0,0.2517
2025-11-13,P1,iPhone 14,Electronics,354,283,0,0,,0,0,0.2179
2025-11-14,P1,iPhone 14,Electronics,355,239,0,0,,0,0,0.2185
2025-11-15,P1,iPhone 14,Electronics,224,186,1,0,,0,0,0.2081
2025-11-16,P1,iPhone 14,Electronics,203,221,1,0,,0,0,0.2059
2025-11-17,P1,iPhone 14,Electronics,318,387,0,0,,0,0,0.2059
2025-11-18,P1,iPhone 14,Electronics,324,68,0,0,,0,0,0.2059
2025-11-19,P1,iPhone 14,Electronics,336,43,0,0,,0,0,0.2058
2025-11-20,P1,iPhone 14,Electronics,360,0,0,0,,0,0,0.2081
2025-11-21,P1,iPhone 14,Electronics,391,0,0,0,,0,0,0.2242
2025-11-22,P1,iPhone 14,Electronics,241,0,1,0,,0,0,0.2122
2025-11-23,P1,iPhone 14,Electronics,239,0,1,0,,0,0,0.181
2025-11-24,P1,iPhone 14,Electronics,354,31,0,0,,0,0,0.1841
2025-11-25,P1,iPhone 14,Electronics,358,2,0,0,,0,0,0.1866
2025-11-26,P1,iPhone 14,Electronics,376,0,0,0,,0,0,0.1923
2025-11-27,P1,iPhone 14,Electronics,391,0,0,0,,0,0,0.1998
2025-11-28,P1,iPhone 14,Electronics,787,0,0,0,,1,0,0.4704
2025-11-29,P1,iPhone 14,Electronics,234,0,1,0,,0,0,0.474
2025-11-30,P1,iPhone 14,Electronics,199,101,1,0,,0,0,0.4962
2025-12-01,P1,iPhone 14,Electronics,507,151,0,0,,0,1,0.4807
2025-12-02,P1,iPhone 14,Electronics,325,0,0,0,,0,0,0.4907
2025-12-03,P1,iPhone 14,Electronics,339,0,0,0,,0,0,0.5004
2025-12-04,P1,iPhone 14,Electronics,357,0,0,0,,0,0,0.5083
2025-12-05,P1,iPhone 14,Electronics,363,0,0,0,,0,0,0.2994
2025-12-06,P1,iPhone 14,Electronics,232,0,1,0,,0,0,0.3008
2025-12-07,P1,iPhone 14,Electronics,202,0,1,0,,0,0,0.299
2025-12-08,P1,iPhone 14,Electronics,324,42,0,0,,0,0,0.2068
2025-12-09,P1,iPhone 14,Electronics,329,18,0,0,,0,0,0.2071
2025-12-10,P1,iPhone 14,Electronics,342,36,0,0,,0,0,0.2076
2025-12-11,P1,iPhone 14,Electronics,358,0,0,0,,0,0,0.2081
